6001|5001|2001|3001|100|12-04-2025|1004|1003|1002|Approved
6002|5002|2002|3002|50|12-04-2025|1004|1003|1002|Pending
6003|5003|2003|3003|80|13-04-2025|1004|1003|1002|Rejected
6004|5004|2004|3004|60|13-04-2025|1004|1003|1002|Approved
6005|5005|2005|3001|90|14-04-2025|1004|1003|1002|Pending
6006|5006|2006|3002|40|14-04-2025|1004|1003|1002|Rejected
6007|5007|2007|3003|70|15-04-2025|1004|1003|1002|Approved
6008|5008|2008|3004|55|15-04-2025|1004|1003|1002|Pending
6009|5009|2009|3001|85|16-04-2025|1004|1003|1002|Rejected
6010|5010|2010|3002|95|16-04-2025|1004|1003|1002|Approved
